ek.uz,185.8.212.59,True
elab.uz,195.158.28.146,True
elainetravel.uz,83.69.139.151,True
elaine.uz,62.209.128.102,True
elak.uz,37.157.195.202,False
elba.uz,50.87.153.41,False
elbit.uz,188.127.239.136,False
elbi.uz,5.9.18.110,False
eldas.uz,89.175.252.66,False
eldorado.uz,82.146.45.166,False
eldor.uz,174.142.207.207,False
elections.uz,91.212.89.212,True
electromax.uz,184.172.15.228,False
electronics.uz,69.73.144.6,False
electronika.uz,185.8.212.121,True
electro.uz,91.188.128.21,True
elektrika.uz,81.95.237.17,True
elektro.uz,178.159.250.7,False
elena.uz,81.95.237.17,True
e-library.uz,195.158.27.26,True
elif.uz,185.8.212.31,True
elips.uz,46.8.35.129,True
elit.uz,93.171.222.10,False
elius.uz,62.209.133.18,True
eli.uz,173.254.28.49,False
elixir.uz,208.113.238.46,False
elizza.uz,46.8.35.129,True
elle.uz,94.158.48.2,True
ellipse.uz,94.158.48.2,True
ellips.uz,62.209.128.113,True
ello.uz,144.76.74.166,False
elma.uz,83.69.139.151,True
elmaz.uz,91.219.194.26,False
elon.uz,91.212.89.70,True
elpl.uz,81.88.48.71,False
elsavdo.uz,80.80.208.8,True
elstan.uz,62.209.128.102,True
eltur.uz,46.8.35.129,True
elt.uz,5.9.18.110,False
el.uz,80.80.208.8,True
eman.uz,89.175.252.70,False
emarket.uz,91.218.228.19,False
emart.uz,46.38.52.83,False
emaux.uz,83.69.139.151,True
ema.uz,31.170.162.252,False
emb.uz,62.209.128.116,True
emc.uz,168.159.218.91,False
emerald.uz,31.170.164.159,False
emergency.uz,195.158.27.26,True
emex.uz,178.159.250.7,False
emeza.uz,72.52.4.119,False
emirhan.uz,46.8.35.129,True
emir.uz,46.8.35.130,True
emir.uz,91.188.128.21,True
emitent.uz,217.12.82.36,True
emoney.uz,216.14.208.157,False
emotor.uz,91.212.89.100,True
empc.uz,217.29.116.177,True
ems.uz,89.175.252.66,False
emuz.uz,91.236.136.132,False
emz.uz,195.158.12.54,True
ence.uz,217.12.82.36,True
encore.uz,193.200.173.4,False
endemo.uz,74.220.207.148,False
endocrinology.uz,195.158.27.26,True
endocrin.uz,195.158.27.26,True
energetika.uz,46.8.35.129,True
energizer.uz,89.184.76.197,False
energonazorat.uz,91.212.89.99,True
energo.uz,83.69.139.151,True
energyline.uz,91.212.89.100,True
energy-saving.uz,217.12.82.36,True
energy.uz,217.12.82.36,True
enews.uz,212.154.192.55,False
engineering.uz,71.18.49.222,False
engineer.uz,71.18.49.222,False
engi.uz,192.254.189.43,False
eng.uz,91.212.89.68,True
eni.uz,195.110.124.133,False
enjoy.uz,46.8.35.129,True
enkom.uz,173.254.28.54,False
enk.uz,83.69.139.168,True
enm.uz,46.8.35.129,True
enso.uz,62.209.128.102,True
enter.uz,77.222.61.141,False
entrepreneur.uz,185.26.230.129,False
ent.uz,62.209.133.18,True
en.uz,91.212.89.7,True
eopc.uz,91.212.89.68,True
eos.uz,91.212.89.7,True
epigu.uz,91.212.89.19,True
epmp.uz,81.95.237.17,True
eppendorf.uz,62.201.162.101,False
epson.uz,193.172.19.55,False
ep.uz,91.212.89.100,True
eqq.uz,91.212.89.7,True
eq.uz,178.218.201.248,True
erava.uz,217.29.118.22,True
e-report.uz,83.69.139.168,True
ericsson.uz,193.180.16.203,False
erkak.uz,69.65.3.210,False
erkatoy.uz,66.96.147.103,False
erkol.uz,62.209.128.102,True
erl.uz,50.21.190.221,False
ermak.uz,91.212.89.100,True
ersh.uz,91.212.89.100,True
ertak.uz,185.28.20.15,False
ertash.uz,62.209.128.102,True
erudit.uz,46.8.35.129,True
er.uz,91.212.89.70,True
es\1.uz,83.125.22.152,False
es1.uz,83.125.22.152,False
esab.uz,165.160.15.20,False
esab.uz,173.213.230.217,False
esado.uz,91.212.89.68,True
esan.uz,178.159.250.7,False
esavdo.uz,91.212.89.95,True
escalator.uz,46.8.35.129,True
e-school.uz,83.69.139.168,True
esell.uz,193.0.61.152,False
eserver.uz,178.218.218.218,False
eset.uz,217.29.116.177,True
eshik.uz,50.22.11.21,False
eshon.uz,67.205.8.210,False
eskiz.uz,91.188.128.21,True
esk.uz,83.69.139.168,True
esperanza.uz,5.9.18.110,False
espresso.uz,94.250.248.155,False
esque.uz,83.69.129.17,True
esq.uz,46.8.35.129,True
esri.uz,198.102.63.4,False
esso.uz,158.28.238.12,False
esso.uz,158.35.238.12,False
ess.uz,91.212.89.95,True
estello.uz,91.212.89.100,True
estetika.uz,82.146.45.166,False
estonia.uz,78.46.115.109,False
estore.uz,216.14.208.110,False
estrada.uz,195.154.168.161,False
estudy.uz,91.212.89.100,True
esud.uz,91.212.89.207,True
esupport.uz,178.216.129.9,True
e\s.uz,46.8.35.129,True
es.uz,46.8.35.129,True
Es.uz,46.8.35.129,True
etalon.uz,54.213.76.157,False
etam.uz,185.26.230.137,False
etb.uz,46.8.35.129,True
etc.uz,80.80.208.5,True
etd.uz,91.212.180.198,True
etek.uz,5.9.18.110,False
ete.uz,62.152.86.137,False
eticket.uz,37.139.5.62,False
etm.uz,62.209.133.18,True
etorg.uz,91.212.89.70,True
etoys.uz,216.14.208.110,False
etq.uz,62.209.128.102,True
et.uz,195.43.83.128,False
eurasia.uz,46.8.35.130,True
eurasion.uz,83.69.139.161,True
eurodrive.uz,212.114.35.4,False
euromarket.uz,46.8.35.129,True
europcar.uz,72.52.10.14,False
europol.uz,62.209.128.102,True
eurosport.uz,195.158.29.137,True
eurostar.uz,89.175.252.66,False
euro.uz,91.219.194.57,False
eu.uz,142.4.215.193,False
evacuator.uz,91.212.89.100,True
eva.uz,46.8.35.129,True
evenmore.uz,217.29.118.22,True
eventa.uz,62.209.128.113,True
events.uz,78.110.50.145,False
events.uz,78.110.50.147,False
everbest.uz,91.188.128.21,True
everest.uz,46.8.35.129,True
evergreen.uz,91.212.89.7,True
evil.uz,46.8.35.129,True
evm.uz,50.87.100.245,False
evora.uz,83.69.139.151,True
evo.uz,94.141.64.1,True
evrika.uz,62.209.133.18,True
ewl.uz,83.69.139.168,True
eworld.uz,185.28.20.23,False
ew.uz,77.222.40.115,False
examen.uz,77.222.57.40,False
exam.uz,54.235.255.118,False
exat.uz,195.158.12.54,True
excavator.uz,83.69.139.151,True
excellence.uz,83.69.129.17,True
excel.uz,83.221.178.223,True
exchanger.uz,216.14.208.110,False
exchange.uz,81.95.228.175,True
exc.uz,93.171.221.128,False
exforma.uz,193.106.92.207,False
exim.uz,5.101.153.23,False
exito.uz,81.95.237.17,True
exo.uz,46.8.35.129,True
expat.uz,37.139.5.62,False
expedia.uz,204.74.99.100,False
expera.uz,178.159.250.7,False
expertiza.uz,94.141.64.5,True
explorer.uz,46.8.35.129,True
exporter.uz,91.212.89.100,True
export-import.uz,217.12.82.36,True
expo.uz,91.212.89.7,True
exp.uz,5.101.153.39,False
extremal.uz,82.215.71.202,True
ex.uz,31.170.165.21,False
exxonmobilchemical.uz,158.28.238.8,False
exxon.uz,158.28.238.9,False
exxon.uz,158.35.238.9,False
eyecenter.uz,91.219.194.31,False
eye.uz,192.185.15.101,False
ey.uz,217.19.248.132,False
eztek.uz,92.63.109.17,False
ez.uz,72.9.152.74,False
faac.uz,81.95.237.17,True
fabaceous.uz,46.165.220.157,False
faba.uz,46.8.35.129,True
fabienne.uz,91.212.89.100,True
fabis.uz,173.237.136.94,False
fabricio.uz,91.106.207.54,False
fabric.uz,91.188.128.21,True
factor.uz,91.212.89.7,True
factura.uz,91.212.89.81,True
fact.uz,62.209.133.18,True
fair.uz,188.121.60.133,False
fairyland.uz,217.29.116.177,True
faktor.uz,91.212.89.7,True
faktura.uz,91.212.89.81,True
fakultet.uz,195.216.243.162,False
falsafa.uz,62.209.154.66,True
familysearch.uz,185.26.230.129,False
family.uz,91.109.16.97,False
fanlar.uz,91.212.89.189,True
fantasy.uz,195.158.29.137,True
fanta.uz,216.35.169.232,False
fanuc.uz,46.137.175.100,False
fan.uz,83.69.129.17,True
faol.uz,91.212.180.198,True
fapl.uz,91.212.180.198,True
far5.uz,91.212.180.198,True
farbesh.uz,91.212.180.198,True
farhad.uz,62.76.46.63,False
farhodjon.uz,188.226.158.212,False
farif.uz,91.212.89.68,True
farishta.uz,46.254.21.237,False
farmab.uz,91.212.180.198,True
farmak.uz,195.39.197.202,False
farpi.uz,78.110.50.147,False
farruh.uz,173.236.158.200,False
farrux.uz,91.188.128.21,True
farzand.uz,78.110.50.145,False
fasad.uz,62.209.128.102,True
fashion.uz,91.212.89.68,True
fast-food.uz,46.8.35.129,True
fast.uz,185.8.212.26,True
fast.uz,91.188.128.134,True
fat.uz,188.132.179.34,False
favorite.uz,217.29.117.240,True
favorit.uz,62.209.133.18,True
faxriddinova.uz,91.212.89.100,True
fayli.uz,46.8.35.129,True
fayzfm.uz,217.29.116.177,True
fbu.uz,80.80.208.8,True
fb.uz,31.170.166.161,False
fcbarca.uz,193.109.246.86,False
fcb.uz,62.209.128.102,True
fcc.uz,195.158.31.162,True
fcdinamo.uz,46.8.35.129,True
fdu.uz,213.230.96.145,True
fedorovich.uz,81.95.237.17,True
feedback.uz,217.29.118.202,True
feed.uz,77.222.61.141,False
fehr.uz,46.8.35.129,True
felix.uz,46.8.35.129,True
fellowes.uz,217.19.248.132,False
femida.uz,91.106.207.103,False
femini.uz,62.209.128.102,True
fencing.uz,91.188.128.21,True
feniks.uz,69.195.124.106,False
fenix.uz,62.209.128.113,True
feres.uz,195.158.0.162,True
ferghana.uz,91.212.89.99,True
feridun.uz,173.236.158.200,False
ferma.uz,84.54.112.138,True
fermer.uz,91.212.89.70,True
ferpi.uz,195.158.0.162,True
ferrari.uz,83.221.106.189,False
ferre.uz,46.8.35.129,True
ferrostaal.uz,148.251.52.107,False
ferrum.uz,5.9.18.110,False
fertel.uz,91.196.76.182,True
fer.uz,91.212.180.198,True
feruza.uz,46.8.35.129,True
fes.uz,94.158.53.206,True
Fes.uz,94.158.53.206,True
fet.uz,62.152.86.137,False
ffpd.uz,62.209.128.113,True
fft.uz,91.212.180.198,True
fgd.uz,46.8.35.129,True
fge.uz,69.65.3.168,False
fgss.uz,91.212.89.7,True
fgu.uz,178.63.4.166,False
fg.uz,193.161.86.14,False
fgv.uz,46.8.35.129,True
fhbb.uz,86.12.170.20,False
fiancee.uz,62.209.128.102,True
fibernet.uz,195.211.180.3,True
fibsud.uz,46.8.35.129,True
fides.uz,62.209.128.102,True
fido.uz,80.80.208.8,True
fiez.uz,91.212.89.99,True
fifa.uz,195.158.29.137,True
fikr.uz,91.212.89.27,True
filatov.uz,62.209.128.102,True
filial.uz,91.212.89.100,True
filter.uz,46.8.35.129,True
filtrum.uz,213.189.197.59,False
final.uz,82.146.52.109,False
finance.uz,91.212.89.100,True
finans.uz,46.8.35.129,True
finbox.uz,62.209.128.102,True
findex.uz,62.209.139.146,True
findix.uz,185.8.212.113,True
fineart.uz,67.196.222.225,False
finex.uz,91.188.128.21,True
finnair.uz,185.26.230.129,False
fiqh.uz,50.87.223.93,False
firat.uz,46.8.35.129,True
firestone.uz,165.160.13.20,False
firestone.uz,165.160.15.20,False
firma.uz,91.212.89.70,True
firm.uz,193.161.87.246,False
first.uz,83.69.139.151,True
fischer.uz,194.127.208.32,False
fishing.uz,192.254.225.137,False
fishka.uz,91.212.89.7,True
fishki.uz,91.196.76.5,True
fitnes.uz,178.159.250.10,False
fit.uz,188.40.249.83,False
fizika.uz,91.212.89.100,True
fj.uz,62.209.128.112,True
fks.uz,91.212.89.99,True
fk.uz,91.212.89.100,True
flagman.uz,46.8.35.129,True
flasher.uz,92.38.226.13,False
flash.uz,94.250.248.155,False
flexy.uz,91.212.89.68,True
flink.uz,91.234.218.5,True
flir.uz,185.26.230.129,False
florange.uz,185.26.230.129,False
flora.uz,66.147.240.191,False
flowerful.uz,23.235.198.106,False
flowershop.uz,173.247.254.250,False
flowery.uz,69.73.170.122,False
fl.uz,77.222.61.141,False
fly.uz,208.109.26.5,False
fm101.uz,178.218.201.252,True
fmc.uz,91.219.194.22,False
fms.uz,91.212.89.100,True
Fms.uz,91.212.89.100,True
FMs.uz,91.212.89.100,True
fmt.uz,91.212.89.7,True
fnd.uz,23.101.63.214,False
fnews.uz,62.209.128.102,True
fnpz.uz,195.158.0.162,True
foc.uz,209.126.255.163,False
folder.uz,217.29.116.235,True
fom.uz,62.209.128.102,True
fontan.uz,69.73.162.89,False
football.uz,46.8.35.129,True
fopsi.uz,62.209.154.66,True
forbes.uz,217.29.116.177,True
forex.uz,37.139.5.62,False
forklift.uz,5.9.18.110,False
format.uz,91.212.89.7,True
forma.uz,178.218.208.252,False
formula1.uz,5.9.18.110,False
formul.uz,46.8.35.129,True
fortek.uz,91.212.89.68,True
fortuna.uz,91.212.89.74,True
fort.uz,62.209.128.113,True
forummega.uz,217.29.116.177,True
forum.uz,91.212.89.68,True
for.uz,91.212.89.8,True
forza.uz,195.158.0.162,True
foso.uz,148.251.67.10,False
fosp.uz,91.212.89.7,True
fotih.uz,5.196.76.41,False
fotki.uz,217.29.116.235,True
fotofakt.uz,195.158.12.84,True
fotografia.uz,5.101.153.64,False
fotograf.uz,91.212.89.68,True
foton.uz,78.110.50.145,False
foton.uz,78.110.50.147,False
foto.uz,74.220.207.190,False
fouf.uz,83.69.139.151,True
foxtons.uz,185.26.230.129,False
foxton.uz,185.26.230.129,False
foykon.uz,81.177.140.123,False
fpn.uz,91.212.89.7,True
fps.uz,74.220.207.148,False
fp.uz,83.69.139.168,True
franchise.uz,141.8.224.25,False
franco.ca.uz,217.107.34.50,False
franke.uz,212.47.173.243,False
freeads.uz,144.76.190.13,False
freebook.uz,185.28.20.40,False
freebsd.uz,188.120.235.21,False
freelancer.uz,178.159.250.7,False
freeland.uz,83.69.139.153,True
freemail.uz,217.12.81.141,True
freenet.uz,78.110.50.145,False
freepage.uz,83.69.139.168,True
freestyle.uz,81.95.237.17,True
freetour.uz,62.152.86.140,False
free.uz,77.222.61.141,False
fresco.uz,65.254.43.2,False
fresenius.uz,81.95.224.178,True
fresh.uz,77.222.61.141,False
freya.uz,91.219.194.31,False
friday.uz,94.158.48.2,True
friskies.uz,164.109.19.178,False
fruits.uz,91.212.89.7,True
fr.uz,83.69.139.162,True
f-secure.uz,217.19.248.132,False
fsk.uz,91.212.89.7,True
fssm.uz,91.212.180.198,True
fstar.uz,91.188.128.21,True
fs.uz,77.222.56.207,False
Fs.uz,77.222.56.207,False
fti.uz,62.209.128.112,True
ftk.uz,109.120.162.1,False
ftp.uz,62.209.133.18,True
fts.uz,91.188.128.21,True
fttb.uz,217.29.116.175,True
ftth.uz,217.29.116.175,True
fttx.uz,217.29.116.175,True
ft.uz,91.212.89.100,True
ftv.uz,195.158.0.162,True
fudbol.uz,192.64.147.181,False
fujitsu.uz,203.183.228.7,False
fundngo.uz,91.212.89.100,True
fund.uz,178.63.4.166,False
fun.uz,83.69.139.168,True
fura.uz,212.154.192.86,False
furkan.uz,69.195.124.98,False
furkat.uz,91.212.89.7,True
furnish.uz,91.212.89.7,True
furniture.uz,62.209.128.102,True
furqat.uz,91.212.89.7,True
fusi.uz,91.212.89.7,True
fus.uz,94.158.48.2,True
futurehealth.uz,86.12.170.20,False
futuresoft.uz,62.209.139.146,True
futures.uz,37.139.5.62,False
future.uz,5.187.3.17,False
futurist.uz,91.203.172.2,True
fuzailova.uz,46.8.35.129,True
fv.uz,91.212.180.198,True
fvv.uz,91.212.89.99,True
fxcm.uz,217.19.248.132,False
gabetti.uz,195.110.124.133,False
gabions.uz,209.126.255.163,False
gabt.uz,173.254.28.54,False
gabus.uz,62.209.128.113,True
gadgets.uz,91.212.89.68,True
gadget.uz,91.212.89.68,True
gaf.uz,66.147.244.102,False
gaga.uz,46.8.35.130,True
galactic.uz,162.243.56.113,False
galenika.uz,74.220.207.148,False
galkom.uz,62.209.128.102,True
gals.uz,91.231.56.14,True
gal.uz,209.126.255.163,False
gameboyadvance.uz,205.166.76.101,False
gameboy.uz,205.166.76.53,False
gamecube.uz,205.166.76.53,False
gameguru.uz,91.212.89.100,True
gameland.uz,178.20.157.16,False
gameon.uz,62.209.154.66,True
gamer.uz,80.80.208.11,True
game.uz,81.95.225.165,True
gameworld.uz,83.69.139.168,True
gamexp.uz,88.212.202.71,False
gamilon.uz,198.50.211.3,False
ganch.uz,62.209.128.102,True
gano.uz,62.209.133.18,True
gapim.uz,195.158.2.209,True
gaps.uz,37.187.79.16,False
Gaps.uz,37.187.79.16,False
gap.uz,91.212.89.70,True
garant.uz,81.95.237.17,True
garb.uz,178.21.20.209,False
garderob.uz,89.175.252.70,False
garments.uz,91.188.128.21,True
garnet.uz,5.9.6.41,False
garov.uz,195.158.19.250,True
gars.uz,77.222.61.177,False
garzan.uz,81.95.237.17,True
gasna.uz,81.95.237.17,True
gastro.uz,91.212.180.198,True
gatewayglobal.uz,62.210.90.114,False
gateway.uz,81.177.141.33,False
gazeta.uz,81.95.225.147,True
gazna.uz,195.158.8.85,True
gazon.uz,94.250.248.155,False
gaz.uz,217.29.118.22,True
gbs.uz,92.53.112.202,False
gbt.uz,62.209.128.37,True
gb.uz,91.212.89.100,True
gcp.uz,83.69.129.17,True
gdb.uz,91.212.89.7,True
gd.uz,95.131.29.8,False
gec.uz,185.56.137.5,False
geeg.uz,144.76.149.90,False
geek.uz,31.170.164.49,False
geen.uz,62.209.133.18,True
gektar.uz,62.209.139.146,True
generation.uz,217.29.116.177,True
genesis.uz,178.159.250.10,False
genetika.uz,83.221.178.223,True
geniy.uz,91.212.180.198,True
genomics.uz,91.196.76.182,True
gen.uz,217.29.116.177,True
geofizika.uz,46.8.35.129,True
geology.uz,78.110.50.145,False
geom.uz,46.8.35.129,True
geopolitika.uz,91.212.89.7,True
geostar.uz,195.158.12.76,True
geotechnics.uz,46.8.35.129,True
geo.uz,62.152.86.138,False
gerfed.uz,91.212.89.68,True
germinis.uz,83.69.139.168,True
getfit.uz,83.69.139.168,True
getmax.uz,23.229.179.35,False
getsmart.uz,178.159.250.7,False
ge.uz,78.110.50.145,False
ge.uz,78.110.50.147,False
gevey.uz,46.8.35.129,True
gff.uz,178.159.250.7,False
gfi.uz,192.102.6.103,False
gforce.uz,94.158.48.2,True
gge.uz,185.22.65.22,False
gge.uz,195.210.47.88,False
ghetto.uz,109.120.162.5,False
gh.uz,62.209.128.113,True
giacomini.uz,5.9.18.110,False
giant.uz,81.177.140.123,False
giga-byte.uz,217.16.27.102,False
gigabyte.uz,87.242.74.72,False
gigal.uz,91.212.89.100,True
giga.uz,204.93.160.180,False
gig.uz,69.73.145.194,False
gilam.uz,81.177.140.25,False
gimnastika.uz,62.209.128.113,True
gio.uz,185.8.212.11,True
giovane.uz,204.93.163.124,False
giper.uz,94.158.54.150,True
gipfel.uz,91.106.207.103,False
gislab.uz,195.158.0.162,True
gis.uz,91.212.89.99,True
gi.uz,83.221.178.224,True
gkb2.uz,83.69.139.168,True
gki.uz,91.212.89.99,True
gkmm.uz,62.209.128.102,True
gk.uz,178.159.250.10,False
glamour.uz,46.8.35.129,True
glasshouse.uz,62.152.86.134,False
glass.uz,192.185.153.30,False
glaz.uz,91.212.89.100,True
glm.uz,62.209.128.102,True
globalnet.uz,91.211.4.3,False
globaltravel.uz,81.95.237.17,True
global.uz,37.187.79.16,False
globe.uz,46.8.35.130,True
globe.uz,91.212.89.100,True
globus.uz,91.212.180.198,True
glomed.uz,91.203.172.2,True
gloriya.uz,94.250.248.155,False
glory.uz,82.146.54.66,False
glotr.uz,83.69.139.151,True
glucose.uz,91.219.194.26,False
\gl.uz,83.69.139.151,True
gl.uz,83.69.139.151,True
gmail.uz,46.8.35.129,True
gmc.uz,94.158.48.2,True
gmg.uz,185.8.212.113,True
gmpt.uz,81.95.237.17,True
gms.uz,217.12.82.36,True
gmuz.uz,91.212.89.47,True
gmx.uz,91.212.89.100,True
gng.uz,46.8.35.129,True
gnp.uz,46.8.35.129,True
gns.uz,62.209.133.18,True
goal.uz,195.158.0.162,True
godaddy.uz,184.168.221.2,False
godex.uz,94.158.48.2,True
gofra.uz,81.177.140.123,False
goldengate.uz,5.101.101.66,False
goldenpages.uz,85.25.199.84,False
goldenphoto.uz,89.175.252.70,False
goldenriver.uz,91.212.89.100,True
goldenwing.uz,46.8.35.129,True
goldman-sachs.uz,203.27.227.220,False
goodfood.uz,185.22.64.182,False
goodlife.uz,185.28.20.202,False
good-luck.uz,178.159.250.10,False
goodluck.uz,81.95.237.17,True
goodok.uz,62.209.128.60,True
goodone.uz,82.146.45.166,False
goods.uz,62.209.133.18,True
Goods.uz,62.209.133.18,True
goodwood.uz,23.229.237.102,False
google.uz,173.194.120.80,False
google.uz,173.194.38.114,False
google.uz,173.194.38.115,False
google.uz,74.125.203.103,False
google.uz,74.125.203.105,False
google.uz,74.125.203.106,False
google.uz,74.125.203.99,False
google.uz,74.125.235.180,False
gooper.uz,193.109.246.72,False
gora.uz,62.209.128.102,True
gorizont.uz,75.125.16.10,False
gor.uz,91.212.89.100,True
goshop.uz,46.8.35.129,True
goto.uz,192.185.15.101,False
gotovim.uz,217.172.184.29,False
gotovo.uz,213.189.197.83,False
gotov.uz,213.189.197.83,False
go.uz,68.71.220.107,False
government.uz,91.212.89.21,True
gov.uz,91.212.89.21,True
gpc.uz,46.8.35.129,True
gpsm.uz,81.95.237.17,True
gps.uz,89.111.178.161,False
GPs.uz,89.111.178.161,False
g-p.uz,5.101.153.64,False
gp.uz,85.25.199.84,False
gpuz.uz,178.159.250.7,False
gq.uz,165.160.13.20,False
gq.uz,165.160.15.20,False
gqxk.uz,91.212.89.100,True
graf.uz,83.69.139.168,True
granat.uz,62.152.86.130,False
grandatlas.uz,62.209.128.102,True
grand.uz,94.158.48.2,True
granit.uz,62.209.128.102,True
graphik.uz,109.71.43.241,False
graphtec.uz,83.69.139.136,True
grass.uz,46.8.35.129,True
grata.uz,5.9.18.110,False
greco.uz,91.196.76.2,True
greenenergy.uz,208.113.149.38,False
greenhouse.uz,81.95.237.17,True
greenline.uz,46.8.35.130,True
greenmusic.uz,193.109.247.235,False
green.uz,91.218.229.20,False
greenwhite.uz,91.212.89.176,True
gree.uz,46.8.35.129,True
grey.uz,178.159.250.10,False
grill.uz,62.209.128.102,True
gril.uz,62.209.128.102,True
grip.uz,195.158.27.26,True
grocery.uz,67.205.8.210,False
grohe.uz,94.250.248.155,False
gross.uz,62.209.128.102,True
group.uz,91.212.89.68,True
grs.uz,213.230.68.41,True
grundfos.uz,193.3.2.12,False
gr.uz,87.237.234.147,True
gruz.uz,94.158.48.2,True
gskb.uz,5.9.18.110,False
gsp.uz,148.251.44.41,False
gss.uz,91.212.89.7,True
gst.uz,69.73.181.240,False
gs.uz,213.206.34.22,True
Gs.uz,213.206.34.22,True
gtb.uz,91.188.128.21,True
gtech.uz,62.209.133.18,True
gtm.uz,46.8.35.129,True
gtt.uz,46.8.35.129,True
gtv.uz,62.209.128.102,True
guas.uz,91.212.89.100,True
gubkin.uz,91.212.89.100,True
gudok.uz,62.209.128.60,True
guhring.uz,212.97.109.181,False
guinness.uz,178.63.4.166,False
guitars.uz,72.52.4.120,False
gulchehra.uz,46.8.35.129,True
guldu.uz,91.212.89.100,True
gulhan.uz,83.69.139.168,True
guliston.uz,87.118.112.206,False
guli.uz,62.209.154.66,True
gulnara.uz,62.209.154.66,True
gulnora.uz,62.209.154.66,True
Gulruxsora.uz,50.22.11.21,False
gulsanam.uz,91.188.128.21,True
gulxan.uz,46.8.35.129,True
guncha.uz,91.212.89.100,True
guruh.uz,185.21.132.44,False
guzev.uz,173.254.28.54,False
guz.uz,91.212.89.100,True
gzt.uz,78.110.50.145,False
gzt.uz,78.110.50.147,False
h\2o.uz,81.95.237.17,True
h2o.uz,81.95.237.17,True
habbo.uz,104.28.16.29,False
habbo.uz,108.162.194.25,False
habiba.uz,92.63.110.104,False
hadis.uz,50.87.223.93,False
haker.uz,46.8.35.129,True
halil.uz,91.188.128.21,True
halkbank.uz,91.212.89.99,True
halol.uz,66.147.240.187,False
hamkorbank.uz,91.212.89.68,True
hamkor.uz,89.175.252.66,False
hamroh.uz,62.209.154.66,True
hamroz.uz,217.12.82.36,True
hamza.uz,91.212.89.99,True
handball.uz,83.69.139.168,True
handbook.uz,95.131.29.4,False
hand-made.uz,213.189.197.83,False
handtmann.uz,87.230.56.90,False
hanifa.uz,81.95.237.17,True
hansgrohe.uz,165.160.13.20,False
hansgrohe.uz,165.160.15.20,False
happybirthday.uz,31.170.166.230,False
happybox.uz,66.96.147.112,False
happyhome.uz,74.220.207.160,False
happykids.uz,91.218.229.11,False
happy.uz,192.185.15.101,False
haqida.uz,5.135.165.170,False
haqiqat.uz,91.212.180.198,True
haq.uz,193.109.246.58,False
hardrock.uz,5.9.18.110,False
haribo.uz,213.185.81.67,False
harid.uz,81.95.237.17,True
harrypotter.uz,168.161.242.18,False
harvard.uz,31.170.165.122,False
harvia.uz,62.209.133.18,True
hat.uz,92.46.52.44,False
have.uz,91.212.89.100,True
havoline.uz,146.23.68.94,False
hayat.uz,178.159.250.7,False
hayda.uz,195.158.5.38,True
hayol.uz,213.174.157.136,False
hayot.uz,5.101.101.66,False
hazina.uz,46.8.35.129,True
hbm.uz,109.70.27.4,False
hbt.uz,83.69.139.168,True
hb.uz,91.218.228.60,False
hdl.uz,62.209.133.18,True
hd.uz,209.140.29.192,False
headhunt.uz,188.121.60.133,False
healthline.uz,31.170.161.107,False
health.uz,195.158.27.26,True
heidelberg.uz,217.70.142.74,False
heineken.uz,178.63.4.166,False
heiztechnik.uz,91.198.146.247,False
hekler.uz,91.212.89.100,True
helios.uz,91.212.89.68,True
heliski.uz,76.162.53.2,False
hella.uz,82.210.249.17,False
hellokids.uz,46.8.35.129,True
helloworld.uz,46.8.35.129,True
help.uz,89.111.178.161,False
hemangioma.uz,195.158.0.162,True
hemophilia.uz,37.143.15.77,False
hempel.uz,165.160.13.20,False
hempel.uz,165.160.15.20,False
hennessy.uz,178.63.4.166,False
hero.uz,83.69.139.168,True
hettich.uz,46.8.35.129,True
hexagon.uz,193.8.40.93,False
hex.uz,217.29.118.253,True
hey.uz,62.209.128.102,True
hidoyat.uz,91.212.89.100,True
hierarchy.uz,185.26.230.129,False
hi-fi.uz,46.8.35.129,True
hilol.uz,66.147.240.187,False
hilti.uz,193.202.254.102,False
hilton.uz,185.26.230.129,False
himex.uz,217.29.118.22,True
himmash.uz,217.12.82.36,True
hip-hop.uz,178.218.211.186,False
hiphop.uz,178.218.211.186,False
hipo.uz,109.70.27.4,False
hird.uz,185.8.212.84,True
hiring.uz,23.229.179.35,False
hirudo.uz,83.69.139.168,True
history.uz,84.54.96.38,False
hitachi.uz,133.145.224.55,False
hits.uz,217.29.116.229,True
hit.uz,217.29.116.170,True
hi.uz,91.212.89.100,True
hk.uz,91.212.89.7,True
hleb.uz,46.8.35.129,True
hli.uz,46.8.35.129,True
hl.uz,91.212.89.100,True
hobbi.uz,62.209.133.18,True
hockey.uz,72.52.4.120,False
hofmann.uz,46.8.35.129,True
holding.uz,46.8.35.129,True
holiday.uz,46.8.35.129,True
holod.uz,62.209.133.18,True
holos.uz,81.95.237.17,True
holva.uz,83.69.129.17,True
homeconcept.uz,62.209.128.102,True
homedepot.uz,165.160.13.20,False
homedepot.uz,165.160.15.20,False
homemaid.uz,83.69.139.168,True
homemarket.uz,62.209.133.18,True
homemaster.uz,108.167.140.73,False
homestyle.uz,83.69.139.151,True
honey.uz,46.8.35.129,True
honeywell.uz,89.175.252.66,False
hoovers.uz,217.19.248.132,False
Hoovers.uz,217.19.248.132,False
horeca.uz,91.212.89.74,True
horoscope.uz,72.52.4.120,False
hor.uz,107.155.108.31,False
hosila.uz,69.73.145.194,False
hosilot.uz,91.212.89.68,True
